时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人),第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,696.94,82.5,696.94,843.62,12820.4,,7825.37,4721.61,273.42
2017,680.67,82.3,680.67,833.5,11715.1,141103.0,6997.22,4454.87,263.01
2016,662.79,82.0,662.79,827.0,10503.02,127264.0,6133.31,4117.2,252.51
2015,653.4,81.4,653.4,823.59,9720.77,118171.0,5572.27,3916.11,232.39
2014,648.72,80.9,648.72,821.61,8820.75,107545.0,4983.02,3623.48,214.25
2013,643.09,80.5,643.09,818.78,8011.78,98010.5,4356.56,3450.58,204.64
2012,638.48,80.2,638.48,816.1,7200.0,88524.93,3845.73,3170.78,185.06
2011,636.36,79.73,636.36,810.91,6145.52,76263.0,3220.41,2760.84,164.28
2010,632.42,78.5,632.42,800.76,5130.65,64037.0,2660.24,2327.78,142.12
2009,629.77,77.16,629.77,771.31,4230.26,67455.0,2170.55,1930.69,129.02
2008,624.46,76.95,624.46,758.89,3775.0,60808.0,1887.12,1795.01,92.87
2007,617.17,76.82,617.17,741.3,3283.73,53639.0,1590.31,1607.06,86.36
2006,607.23,76.38,607.23,719.06,2773.78,46114.0,1331.69,1359.98,82.1
2005,595.8,,,,2411.11,40887.0,1130.81,1200.25,80.05
2004,583.6,,,,1910.0,33050.0,835.05,1005.04,69.91
2003,572.23,,,,1576.33,27307.0,702.89,804.56,68.89
2002,563.28,,,,1297.57,22858.0,621.28,613.88,62.41
2001,553.04,,,,1150.3,,544.44,546.85,59.01
2000,544.89,71.1,,612.62,1021.3,,471.84,494.31,55.15
1999,537.44,,,,899.42,,411.93,436.22,51.27
1998,532.31,,,,825.13,15537.35,364.71,410.09,49.51
1997,529.82,,,,755.05,14251.16,323.54,383.57,47.95
1996,525.43,,,,674.9,12890.34,282.78,343.52,48.59
1995,521.72,,,,576.46,11085.74,232.02,300.51,43.93
1994,518.28,,,,466.86,9038.77,183.48,249.3,34.08
1993,514.74,,,,339.45,6624.77,122.58,192.16,24.71
1992,510.05,,,,246.88,4857.56,85.17,142.13,19.58
1991,506.44,,,,185.48,3679.29,60.56,107.32,17.6
1990,501.82,,,,160.89,3224.45,47.99,96.02,16.88
