时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1994,526.31,,268.83,5121.83,72.4,130.57,65.86
1995,529.56,,408.23,7732.54,105.81,216.4,86.01
1996,532.98,,486.59,9159.06,126.03,266.17,94.4
1997,535.98,,509.07,9497.86,139.69,282.33,87.05
1998,539.51,,554.63,10314.18,153.63,310.04,90.96
1999,542.98,,605.0,,169.4,343.04,92.57
2000,546.62,,674.99,,193.72,392.17,89.1
2001,548.52,,747.59,,217.25,438.76,91.58
2002,550.0,,858.31,15620.0,276.03,492.07,90.21
2003,552.61,,995.03,18041.0,324.08,578.11,92.84
2004,555.92,,1173.79,21177.0,391.11,685.97,96.72
2005,559.85,,1251.77,22438.0,490.94,658.18,102.65
2006,564.66,50.98,1463.31,26026.0,575.08,782.28,105.94
2007,569.39,51.1,1721.84,30366.0,680.99,927.38,113.47
2008,574.06,51.5,1965.27,34374.0,794.16,1037.46,133.64
2009,578.47,51.7,2040.45,35489.0,850.46,1057.77,132.22
2010,583.14,55.5,2426.45,41172.0,1011.59,1254.23,160.39
2011,586.79,56.0,2794.91,47779.0,1162.04,1443.97,188.9
2012,590.95,56.9,2927.34,49438.0,1290.87,1419.47,200.91
2013,594.04,58.1,3153.34,53222.0,1424.49,1515.55,213.3
2014,597.1,59.5,3387.38,56876.0,1592.89,1578.85,215.63
2015,597.49,60.3,3558.13,59499.0,1754.09,1573.41,230.63
2016,600.17,61.3,3842.8,64172.0,1942.74,1645.14,254.93
2017,603.53,62.2,4388.22,71950.0,2181.59,1938.37,268.26
2018,,,4874.7,80644.0,2427.79,2182.6,264.28
