时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
2018,757.96,,,,7822.91,97470.0,3933.07,3612.25,277.59
2017,742.76,73.75,7427600.0,796.53,7213.45,88456.0,3297.62,3643.08,272.75
2016,729.83,72.05,7298300.0,786.9,5274.26,80138.0,2822.97,3181.24,270.17
2015,717.72,70.4,7177200.0,778.95,5660.3,73102.0,2298.9,3097.9,263.4
2014,712.81,69.1,7128052.0,769.58,5180.56,67689.0,2066.18,2862.03,252.35
2013,711.5,67.8,7115047.0,761.14,4672.91,65631.0,1841.95,2583.75,247.21
2012,710.53,66.4,7105274.0,757.2,4100.0,55182.0,1631.37,2303.9,229.05
2011,706.13,64.6,7061288.0,752.08,3600.0,48563.0,1426.2,2002.2,208.2
2010,494.95,68.5,4949483.0,570.25,2701.61,54796.0,1112.25,1456.71,132.65
2009,491.43,64.1,4914294.0,510.0,2102.12,41543.0,888.36,1104.87,108.68
2008,486.73,,4867381.0,501.0,1664.84,34482.0,724.7,834.92,105.22
2007,478.9,,4789046.0,491.0,1334.61,28134.0,603.78,653.56,77.27
2006,469.85,,4698460.0,468.0,1073.76,23203.0,501.55,510.47,61.74
2005,455.7,,4556978.0,463.0,853.57,18960.0,418.42,382.66,52.49
2004,444.68,,4446818.0,443.0,589.7,13378.0,238.47,297.21,54.02
2003,456.6,,4566049.0,460.0,484.96,10720.0,201.26,243.69,40.01
2002,448.1,,4481000.0,,412.81,9274.0,165.0,207.77,40.08
2001,442.16,,4422000.0,,363.44,8257.0,146.18,179.18,38.09
2000,438.18,,4382000.0,,324.73,7481.0,129.89,157.82,37.02
1999,429.95,,4299500.0,,294.45,6880.0,118.66,139.86,35.92
1998,425.98,,4259800.0,,270.47,6376.99,104.67,125.77,40.3
1997,422.31,,,,248.99,5895.88,91.33,116.43,41.23
1996,416.47,,,,211.59,5113.43,76.17,99.87,35.55
1995,411.11,,,,167.58,4118.39,57.06,79.18,31.34
1994,402.71,,,,131.82,3296.28,41.01,63.23,27.58
1993,397.08,,,,97.4,2468.27,29.8,47.33,20.28
1992,392.16,,,,71.32,1832.8,20.23,36.33,14.76
1991,386.1,,,,59.69,1556.41,16.61,29.19,13.88
1990,380.88,,,,58.19,1547.08,15.11,26.37,16.71
