时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1990,316.19,,81.33,2582.48,15.79,40.56,24.98
1991,318.3,,91.25,2876.48,18.81,47.52,24.93
1992,320.61,,113.32,3547.24,24.78,62.22,26.31
1993,322.57,,178.09,5537.87,38.61,108.6,30.88
1994,324.46,,255.99,7912.75,57.11,149.22,49.66
1995,326.39,,321.27,9872.22,79.74,184.57,56.96
1996,328.05,,381.7,11664.85,99.62,220.62,61.45
1997,329.29,,419.75,12747.0,108.13,248.15,63.47
1998,329.91,,445.04,13502.29,121.05,264.35,59.63
1999,330.19,,471.89,,134.96,281.24,55.21
2000,331.25,,541.02,,163.39,317.58,60.05
2001,331.93,,604.26,,207.2,333.61,63.51
2002,332.38,,706.43,21268.0,240.96,403.8,61.67
2003,332.96,,858.03,25792.0,281.0,508.64,68.38
2004,333.94,,1050.56,31506.0,337.65,635.06,77.85
2005,334.33,,1159.66,34706.0,393.24,681.88,84.42
2006,335.55,48.09,1346.65,40206.0,451.26,807.18,88.21
2007,336.81,49.4,1585.31,47157.0,538.53,949.76,97.02
2008,338.07,50.0,1815.3,43129.0,624.46,1085.37,105.47
2009,339.6,51.2,1918.03,44898.0,697.97,1112.46,107.6
2010,341.6,53.3,2300.2,52143.0,833.59,1339.64,126.97
2011,343.05,54.4,2668.06,78202.0,997.03,1537.26,142.8
2012,344.52,55.3,2885.0,84080.0,1136.1,1603.08,151.39
2013,345.93,57.1,3147.66,91177.0,1265.31,1726.73,155.62
2014,348.1,59.2,3352.6,96607.0,1394.17,1813.67,144.77
2015,349.48,60.9,3517.81,100852.0,1528.04,1850.68,139.09
2016,352.12,62.9,3760.1,81751.0,1704.7,1911.57,143.85
2017,356.37,64.5,4380.52,94510.0,1927.05,2317.92,135.55
2018,,,4872.0,103858.0,2132.46,2624.49,115.03
