时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1990,567.04,,,,46.86,833.32,9.24,17.16,20.46
1991,573.37,,,,48.89,857.48,10.25,18.78,19.86
1992,578.12,,,,58.34,1013.23,13.83,23.94,20.58
1993,582.16,,,,88.89,1532.26,21.6,39.25,28.05
1994,585.38,,,,138.26,2368.33,40.05,55.91,42.29
1995,589.96,,,,173.14,2947.08,53.48,68.51,51.15
1996,591.53,,,,205.12,3472.27,64.0,87.38,53.74
1997,594.46,,,,252.2,4242.51,77.8,115.31,59.09
1998,596.73,,5967300.0,,247.98,4163.35,76.38,111.59,60.01
1999,598.03,,5980300.0,,248.23,4155.0,81.42,112.69,53.86
2000,601.32,,6013000.0,,252.44,4210.0,80.53,112.59,59.32
2001,602.94,,6029000.0,,264.14,4387.0,86.74,115.32,62.07
2002,604.11,,6041000.0,,285.21,4726.0,93.95,125.89,65.34
2003,605.2,,6052435.0,595.0,320.43,5299.0,102.19,144.77,73.44
2004,604.2,,6042202.0,599.0,392.02,6483.0,120.66,182.76,88.6
2005,605.55,,6055158.0,567.0,429.64,7595.0,163.65,176.67,89.32
2006,607.89,,6078893.0,565.0,494.21,8709.0,190.91,208.9,94.39
2007,610.99,,6109857.0,559.0,587.66,10485.0,232.18,243.12,112.36
2008,613.89,,6138940.0,560.0,704.72,12595.0,271.46,299.08,134.25
2009,615.88,36.6,6158832.0,558.0,770.66,13811.0,266.57,361.36,142.73
2010,615.62,36.8,6156175.0,531.14,988.11,18604.0,308.59,523.99,155.53
2011,618.65,38.1,6186477.0,530.6,1215.7,22893.0,362.32,672.71,180.71
2012,620.43,39.6,6204302.0,532.0,1359.7,25592.0,404.09,759.44,196.17
2013,621.7,41.0,6216623.0,534.47,1418.23,22801.0,462.48,753.65,202.1
2014,620.9,42.2,6208792.0,537.56,1544.32,28809.0,517.2,814.73,212.39
2015,622.1,45.87,5254800.0,458.61,1613.2,31101.0,571.6,821.6,220.0
2016,529.1,47.19,5291000.0,461.2,1531.18,33294.0,611.84,727.18,192.16
2017,530.5,48.57,5305000.0,464.29,1708.83,36928.0,686.37,828.47,193.99
2018,,,,,1917.6,41088.0,761.3,956.3,200.0
