时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1998,273.78,,,,203.23,7444.0,67.77,93.34,42.12
1999,274.23,,,,173.18,6320.0,62.13,76.41,34.64
2000,274.67,,2747000.0,,160.44,5846.0,61.13,61.13,38.02
2001,275.12,,2751000.0,,168.91,6144.0,65.67,63.85,39.39
2002,275.47,,2755000.0,,182.6,6633.0,71.27,70.32,41.01
2003,274.83,,2748320.0,269.0,203.18,7553.0,76.56,82.61,44.01
2004,273.02,,2730201.0,268.0,235.66,8793.0,83.61,101.97,50.08
2005,273.56,,2735630.0,258.0,251.53,9749.0,102.47,94.05,55.01
2006,274.21,,2742053.0,257.0,287.88,11202.0,118.09,113.28,56.51
2007,275.2,,2752007.0,258.0,332.65,13077.0,139.28,130.23,63.14
2008,276.75,,2767505.0,258.0,411.61,15953.0,160.12,176.87,74.62
2009,277.77,43.2,2777726.0,258.0,432.77,16774.0,166.27,188.34,78.2
2010,278.36,43.3,2783585.0,253.29,525.7,20754.0,188.99,248.18,88.48
2011,279.4,45.0,2793893.0,254.74,671.4,26428.0,219.38,349.94,102.07
2012,279.57,46.7,2795721.0,255.6,760.0,29687.0,250.69,395.12,111.65
2013,280.2,48.1,2802074.0,256.31,842.8,30100.0,280.06,442.89,119.85
2014,279.8,49.3,2798443.0,257.42,917.63,35726.0,328.07,471.64,117.92
2015,279.95,50.64,2799500.0,259.24,971.5,37610.0,376.83,473.33,121.3
2016,280.4,52.14,2804000.0,260.1,1057.8,40740.0,428.08,502.17,127.57
2017,280.44,53.69,2804400.0,261.38,1185.56,45467.0,486.11,568.45,130.99
2018,,,,,1317.2,50065.0,540.2,641.6,135.4
