时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人)国家统计局,第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,67.1,458.83,453.1,5466.17,120944.0,2569.59,2623.24,273.34
2017,459.98,66.1,459.98,450.82,5064.92,112559.0,2327.02,2475.88,262.02
2016,461.67,64.4,461.67,449.14,4449.38,99150.0,2000.26,2197.63,251.49
2015,461.12,62.8,461.12,448.36,4016.84,89647.0,1762.88,2012.1,241.86
2014,461.3,61.2,461.34,447.79,3697.91,82654.0,1584.8,1885.75,227.36
2013,459.84,60.0,459.84,447.0,3252.01,72774.66,1333.86,1693.7,224.45
2012,458.42,58.8,458.42,446.72,2933.2,65771.2,1173.55,1554.46,205.19
2011,460.05,57.9,460.05,446.3,2630.0,58950.0,1017.89,1427.87,184.54
2010,459.12,56.73,459.12,446.08,2229.49,49786.0,838.73,1229.34,161.41
2009,458.8,52.9,458.8,449.55,1856.39,40418.0,669.42,1041.99,144.8
2008,459.79,51.3,459.79,447.12,1573.29,34238.0,558.05,897.72,117.52
2007,459.25,50.2,459.25,445.97,1311.89,28585.0,462.97,748.04,100.88
2006,458.64,49.2,458.64,445.91,1100.16,24048.0,385.06,620.6,94.5
2005,456.31,,,,922.02,20389.0,313.58,519.19,89.25
2004,454.29,,,,788.13,17359.0,288.53,419.84,79.76
2003,453.61,,,,647.22,14290.0,241.61,332.41,73.2
2002,452.22,,,,558.93,12368.0,215.52,272.59,70.82
2001,451.59,,,,505.46,,192.13,246.06,67.28
2000,450.62,42.7,,458.85,472.12,,177.52,231.34,62.79
1999,447.39,,,,426.97,,160.54,204.95,61.48
1998,446.59,,,,401.59,8996.81,148.19,194.37,59.44
1997,446.14,,,,376.67,8442.94,129.99,188.94,57.74
1996,444.82,,,,351.15,7902.71,110.61,185.41,55.13
1995,938.81,,,,605.02,6450.88,164.81,338.33,101.89
1994,936.96,,,,470.41,14024.22,117.79,265.36,87.26
1993,933.89,,,,319.09,3421.81,69.5,188.29,61.3
1992,931.13,,,,225.96,2429.18,45.73,131.13,49.1
1991,929.26,,,,168.84,1821.77,30.98,99.65,38.21
1990,924.32,,,,158.2,1718.34,29.35,81.52,47.33
