时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人)国家统计局,第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,76.3,497.21,657.45,11438.62,174300.0,5849.54,5464.01,125.07
2017,493.05,76.0,493.05,655.3,10511.8,160706.0,5412.18,4964.44,135.18
2016,486.2,75.8,486.2,652.9,9210.02,141300.0,4728.05,4346.78,135.19
2015,480.9,75.4,480.9,651.1,8518.26,130900.0,4183.11,4197.43,137.72
2014,477.1,74.5,477.14,650.01,8205.31,126389.0,3971.29,4095.89,138.13
2013,472.23,73.7,472.23,648.41,8070.18,124639.97,3714.22,4207.42,148.54
2012,470.07,72.9,470.07,646.55,7568.15,117400.0,3418.9,4012.03,137.22
2011,467.96,72.23,467.96,643.22,6880.15,107437.0,3029.05,3728.12,122.98
2010,466.56,70.95,466.56,637.56,5793.3,92166.0,2479.53,3208.91,104.86
2009,465.65,67.76,465.65,619.57,4991.72,107365.0,2061.58,2836.3,93.84
2008,464.2,67.51,464.2,610.73,4419.5,95460.0,1809.79,2546.07,63.64
2007,461.74,67.43,461.74,599.21,3858.54,83923.0,1546.89,2256.47,55.18
2006,457.8,67.1,457.8,584.17,3300.59,72489.0,1280.3,1968.8,51.49
2005,452.84,,,,2804.68,62331.0,1060.45,1695.99,48.24
2004,447.19,,,,2350.0,52825.0,944.7,1353.6,51.7
2003,442.54,,,,1901.22,43155.0,750.03,1093.01,58.18
2002,438.58,,,,1580.66,36151.0,655.66,868.1,56.9
2001,435.9,,,,1360.11,,554.65,751.05,54.4
2000,434.61,58.3,,508.66,1200.17,,469.27,682.89,48.01
1999,433.4,,,,1138.01,,434.72,655.49,46.66
1998,432.21,,,,1052.01,24337.95,396.61,609.11,46.29
1997,432.29,,,,960.01,22207.61,350.69,563.72,45.6
1996,430.82,,,,870.01,20232.28,311.46,514.17,45.24
1995,429.19,,,,761.11,17751.92,267.0,453.78,40.34
1994,428.32,,,,607.24,14207.13,198.32,374.12,34.79
1993,426.53,,,,441.41,10381.07,131.45,284.31,25.65
1992,423.9,,,,288.14,6818.88,74.48,193.2,20.46
1991,421.22,,,,184.82,4405.96,41.23,127.23,16.36
1990,417.72,,,,160.44,3865.38,35.25,107.67,17.52
