时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,813.83,16105.83
2019,795.37,15418.8
2018,774.1,13509.2
2017,753.88,12603.36
2016,736,11050.5
2015,723.55,10053.58
2014,715.76,9206.16
2013,706.61,8343.52
2012,700.52,7803.98
2011,695.71,7011.8
2010,689.12,5949.17
2009,683.38,5087.55
2008,677.64,4781.16
2007,672.35,4100.17
2006,666.31,3441.51
2005,660.45,2942.65
2004,651.68,2515
2003,642.78,2099.77
2002,636.81,1781.83
2001,629.14,1568.01
2000,621.58,1382.56
1999,616.05,1225.28
1998,611.64,1134.89
1997,607.96,1036.33
1996,603.22,906.61
1995,597.96,762.01
1994,592.93,585.52
1993,587.1,394.77
1992,582.4,267.85
1991,578.73,208.56
1990,574.78,178.03
