时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
2018,774.1,,13509.2,140180.0,8632.0,4572.0,306.0
2017,753.88,76.8,12603.36,135113.0,7929.8,4362.48,311.08
2016,736.0,76.2,11050.5,121394.0,6768.26,3977.39,304.84
2015,723.55,75.3,10053.58,139653.0,5855.29,3910.6,287.69
2014,715.76,75.1,9206.16,129448.0,5086.24,3845.58,274.35
2013,706.61,74.9,8343.52,118589.0,4416.12,3661.98,265.42
2012,700.52,74.3,7803.98,111758.0,3921.17,3626.88,255.93
2011,695.71,73.9,7011.8,101370.0,3458.5,3323.79,236.77
2010,689.12,73.3,5949.17,69828.0,2896.65,2844.3,208.22
2009,683.38,69.5,5087.55,63333.0,2509.69,2387.08,190.27
2008,677.64,69.3,4781.16,70832.0,2213.2,2389.15,178.82
2007,672.35,69.0,4100.17,52590.0,1879.52,2057.06,163.6
2006,666.31,68.88,3441.51,51878.0,1552.12,1734.52,154.87
2005,660.45,,2942.65,44853.0,1297.42,1496.93,148.31
2004,651.68,,2515.0,38858.0,1042.97,1332.95,139.08
2003,642.78,,2099.77,32819.0,883.8,1089.36,126.62
2002,636.81,,1781.83,28150.0,765.3,901.78,114.57
2001,629.14,,1568.01,,662.96,793.57,111.49
2000,621.58,,1382.56,,569.62,709.25,103.69
1999,616.05,,1225.28,,497.46,631.02,98.02
1998,611.64,,1134.89,18610.85,450.55,587.87,96.47
1997,607.96,,1036.33,17046.02,403.44,541.48,91.4
1996,603.22,,906.61,15095.38,345.42,477.79,84.32
1995,597.96,,762.01,12797.35,282.78,410.04,69.19
1994,592.93,,585.52,9923.8,213.66,314.37,57.5
1993,587.1,,394.77,6751.08,126.41,226.44,41.92
1992,582.4,,267.85,4613.64,84.16,148.79,34.9
1991,578.73,,208.56,3616.03,62.05,113.1,33.41
1990,574.78,,178.03,3107.67,50.92,96.17,30.94
