时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1998,152.72,,,,57.87,3793.0,18.23,21.79,17.85
1999,153.1,,,,56.97,3726.0,18.83,20.84,17.3
2000,153.7,,1537000.0,,58.12,3789.0,20.34,20.4,17.38
2001,154.44,,1544000.0,,61.91,4017.0,22.44,21.52,17.95
2002,154.77,,1548000.0,,66.97,4332.0,24.61,24.3,18.07
2003,154.91,,1549134.0,150.0,75.5,4876.0,26.77,29.17,19.57
2004,155.4,,1553997.0,152.0,92.43,7102.0,31.59,36.42,24.42
2005,156.31,,1563133.0,144.0,110.18,8719.0,43.92,40.63,25.63
2006,157.09,,1570875.0,143.0,130.09,10007.0,52.04,49.53,28.53
2007,158.02,,1580238.0,143.0,158.01,10949.0,64.77,59.49,33.75
2008,158.93,,1589307.0,143.0,192.4,14147.0,74.65,78.56,39.19
2009,159.88,42.0,1598775.0,142.0,245.59,17295.0,100.32,104.3,40.99
2010,160.46,44.5,1604610.0,140.25,300.84,21437.0,114.92,140.22,45.7
2011,161.43,46.0,1614259.0,141.39,372.5,26446.0,131.65,184.55,56.29
2012,161.91,47.5,1619116.0,141.9,417.45,29471.0,151.07,204.23,62.15
2013,161.9,48.8,1619147.0,142.23,462.25,28534.0,169.27,225.58,67.4
2014,160.6,50.1,1606354.0,143.0,517.17,36267.0,204.81,243.8,68.56
2015,161.61,51.11,1616100.0,143.63,544.7,38014.0,222.8,251.3,70.6
2016,162.36,52.3,1623600.0,144.3,589.02,40919.0,260.04,257.84,71.15
2017,162.36,53.67,1623600.0,144.93,624.35,43178.0,284.12,267.5,72.73
2018,,,,,684.9,46865.0,320.3,289.7,75.0
