时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人)国家统计局,第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,66.0,503.39,463.57,5107.63,109988.0,2393.57,2434.01,280.05
2017,505.19,64.9,505.19,465.19,4744.53,102058.0,2242.32,2238.13,264.08
2016,508.21,63.2,508.21,464.58,4101.78,88330.0,1927.89,1933.89,240.0
2015,507.85,61.6,507.85,464.16,3687.9,79479.0,1657.93,1811.04,218.93
2014,508.5,60.2,508.51,463.86,3370.89,72706.0,1464.19,1697.45,209.25
2013,507.8,59.0,507.8,463.4,3006.91,64917.4,1226.95,1574.06,205.9
2012,506.35,57.9,506.35,462.98,2701.67,58378.0,1075.39,1434.53,191.75
2011,507.12,56.81,507.12,462.6,2422.61,52396.0,939.29,1308.21,175.11
2010,504.65,55.65,504.65,462.13,2048.72,44118.0,771.14,1125.77,151.61
2009,503.98,51.0,503.98,466.61,1660.92,33166.0,584.15,943.07,133.7
2008,500.89,49.1,500.89,463.59,1394.38,27843.0,476.46,808.6,109.32
2007,500.7,47.6,500.7,458.02,1201.82,23933.0,398.88,700.06,102.88
2006,503.6,46.1,503.6,463.45,1002.28,19933.0,321.73,585.53,95.02
2005,502.05,,,,822.26,17474.0,255.72,476.66,89.87
2004,502.77,,,,705.2,14014.0,241.95,380.53,82.72
2003,503.66,,,,580.04,11513.0,205.04,300.34,74.65
2002,504.0,,,,504.6,10021.0,183.12,249.73,71.75
2001,503.1,,,,449.97,,165.23,215.72,69.03
2000,501.52,39.4,,478.58,405.25,,147.91,191.28,66.06
1999,501.26,,,,368.92,,135.39,169.7,63.82
1998,498.56,,,,342.08,6873.39,123.49,157.02,61.57
1997,496.83,,,,317.76,6395.83,111.06,142.49,64.22
1996,496.28,,,,293.65,5924.93,100.13,132.14,61.67
