时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1990,245.28,,54.99,2247.47,12.0,24.14,18.85
1991,246.76,,60.52,2459.92,13.68,28.35,18.48
1992,248.02,,79.19,3201.2,19.53,39.22,20.45
1993,249.37,,128.4,5162.93,30.82,71.4,26.18
1994,250.95,,186.95,7473.34,49.04,101.46,36.46
1995,252.63,,227.31,9021.36,66.56,118.18,42.58
1996,254.56,,267.92,10564.58,72.87,148.16,46.62
1997,254.58,,296.17,11633.47,80.47,166.39,49.31
1998,254.81,,324.54,12741.59,90.87,183.69,49.98
1999,255.07,,342.62,,98.67,193.58,50.02
2000,255.79,,377.88,,112.23,213.5,52.15
2001,256.49,,385.0,,127.09,207.36,50.51
2002,257.05,,422.5,16454.0,142.51,228.53,51.46
2003,256.78,,490.75,19102.0,173.58,261.77,55.41
2004,257.21,,590.69,22966.0,202.19,323.7,64.8
2005,257.58,,644.25,25030.0,228.0,353.24,63.01
2006,257.89,48.0,761.02,29527.0,260.27,435.15,65.6
2007,257.8,49.3,892.02,34596.0,311.67,510.77,69.58
2008,258.5,50.0,1034.89,40089.0,358.69,593.51,82.58
2009,259.17,50.7,1101.83,38865.0,405.14,606.45,90.24
2010,259.98,52.9,1301.73,45323.0,482.55,715.04,104.27
2011,261.05,53.3,1518.83,58349.0,586.13,817.71,116.22
2012,261.38,55.1,1661.97,63714.0,655.24,886.42,122.65
2013,262.49,56.0,1803.15,65871.0,724.4,953.19,125.56
2014,263.8,57.4,1956.0,74334.0,836.56,999.1,120.34
2015,263.71,59.2,2084.27,79024.0,935.15,1026.67,122.45
2016,264.84,60.5,2243.1,84875.0,1057.17,1058.14,127.75
2017,266.14,62.0,2476.13,82952.0,1175.26,1171.75,129.12
2018,,,2719.1,101990.0,1317.7,1273.6,127.7
