时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人)国家统计局,第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,64.0,824.73,720.0,5487.1,75987.0,2477.2,2436.5,573.4
2017,826.15,62.9,826.15,724.22,5082.69,70216.48,2261.78,2256.72,564.18
2016,830.53,61.6,830.53,723.5,4576.1,63277.0,1992.2,2050.0,533.9
2015,828.03,60.1,828.03,722.85,4212.5,58299.0,1772.5,1923.47,516.53
2014,828.5,58.5,828.54,722.28,3835.62,53115.0,1563.71,1782.41,489.5
2013,823.77,57.2,823.77,721.98,3475.5,48150.08,1350.34,1635.98,489.18
2012,822.4,55.8,822.4,721.63,3120.0,43172.21,1191.0,1472.87,456.13
2011,820.69,54.0,820.69,723.74,2771.33,38222.0,1048.24,1306.26,416.83
2010,816.12,52.5,816.12,726.4,2332.76,31640.0,861.95,1096.63,374.17
2009,812.37,46.3,812.37,748.18,1917.0,23607.0,662.9,923.8,330.49
2008,811.71,44.8,811.71,752.22,1603.26,19775.0,549.6,778.38,275.28
2007,809.79,43.65,809.79,757.92,1371.26,16987.0,467.19,644.22,259.85
2006,804.73,42.5,804.73,768.73,1174.26,14647.0,392.44,536.17,245.66
2005,798.67,,,,1004.9,12904.0,334.23,442.16,228.51
2004,798.28,,,,871.36,10928.0,281.1,391.24,199.02
2003,796.51,,,,743.39,9330.0,233.05,326.57,183.69
2002,795.61,,,,673.26,8464.0,218.41,272.2,182.66
2001,795.56,,,,603.23,,192.97,237.07,173.19
2000,795.57,35.6,,794.65,548.59,,171.71,211.76,165.13
1999,793.6,,,,500.24,,151.07,189.59,159.58
1998,791.64,,,,464.68,5879.24,133.83,176.11,154.74
1997,789.11,,,,421.48,5341.16,117.17,155.74,148.53
1996,786.12,,,,381.2,4857.11,99.87,141.43,140.28
1995,783.53,,,,324.07,4143.46,80.99,123.47,119.62
1994,780.74,,,,229.57,2942.05,57.42,85.63,86.53
1993,779.89,,,,167.14,2144.05,40.45,58.7,67.99
1992,779.2,,,,127.85,1642.8,28.37,44.01,55.48
1991,777.33,,,,110.26,1423.36,22.68,37.6,49.98
1990,771.93,,,,102.51,1337.83,20.24,35.23,47.04
