时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1990,412.67,,82.38,2001.83,19.05,43.57,19.76
1991,415.31,,98.16,2371.02,22.23,53.89,22.04
1992,417.16,,127.25,3057.29,28.99,73.18,25.08
1993,419.62,,200.77,4798.73,45.68,121.97,33.13
1994,421.83,,307.81,7316.2,78.64,181.94,47.22
1995,424.7,,411.21,9715.26,107.86,246.35,56.99
1996,426.84,,513.71,12065.4,139.22,309.25,65.24
1997,428.94,,594.55,13860.92,164.45,361.19,68.91
1998,430.04,,651.26,15163.9,181.05,397.92,72.94
1999,431.7,,705.06,,198.12,432.91,74.03
2000,432.69,,779.76,,229.25,472.54,77.98
2001,433.27,,822.54,,264.12,477.98,80.44
2002,433.59,,928.15,21414.0,308.7,539.44,80.1
2003,433.84,,1089.28,25115.0,361.97,644.85,82.46
2004,434.72,,1313.87,30254.0,434.89,786.74,92.23
2005,435.09,,1447.47,33283.0,481.43,872.97,93.07
2006,435.5,56.0,1677.63,38540.0,564.52,1015.8,97.3
2007,436.24,56.9,1972.05,45244.0,669.51,1197.43,105.11
2008,437.06,57.5,2222.95,50909.0,777.14,1329.1,116.7
2009,437.74,57.7,2375.78,54316.0,890.2,1361.08,124.49
2010,438.91,58.6,2795.2,63770.0,1078.95,1566.71,149.54
2011,440.01,59.3,3291.23,75820.0,1325.56,1834.34,172.1
2012,440.83,60.1,3654.03,82966.0,1506.82,1962.41,184.8
2013,441.66,61.0,3967.29,89911.0,1671.09,2102.93,193.27
2014,443.0,62.1,4265.88,96437.0,1858.12,2213.48,194.28
2015,443.11,63.2,4466.65,100796.0,2014.15,2253.41,199.09
2016,444.53,64.3,4710.2,94620.0,2181.16,2319.17,209.86
2017,446.48,65.5,5078.37,101588.0,2398.33,2472.5,207.54
2018,,,5416.9,107853.0,2609.0,2612.0,196.0
