时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1990,96.99,,24.57,2537.67,7.87,7.93,8.77
1991,97.35,,28.94,2978.66,9.1,9.36,10.49
1992,97.63,,34.14,3502.15,11.42,11.47,11.25
1993,97.88,,41.34,4229.29,14.25,14.73,12.35
1994,97.99,,59.7,6096.06,20.85,20.21,18.64
1995,98.28,,73.49,7488.56,26.38,24.8,22.31
1996,98.47,,82.58,8394.26,29.15,25.85,27.58
1997,98.58,,89.15,9043.75,32.14,27.35,29.67
1998,98.54,,93.56,9493.09,35.27,27.51,30.69
1999,98.42,,101.37,,38.22,31.93,31.22
2000,98.41,,114.03,,43.1,37.97,33.07
2001,98.1,,126.69,,50.47,43.18,33.04
2002,97.76,,146.01,14910.0,59.78,53.32,32.91
2003,97.12,,172.27,17679.0,68.13,71.15,32.99
2004,96.91,,212.04,21855.0,82.53,91.3,38.21
2005,96.73,,280.16,28936.0,129.04,111.25,39.84
2006,96.58,61.1,335.2,34682.0,153.79,139.51,41.9
2007,96.69,61.5,408.37,42259.0,184.83,178.74,44.8
2008,96.77,61.9,490.25,50683.0,214.63,226.45,49.17
2009,96.77,62.4,535.24,55311.0,240.32,242.68,52.24
2010,96.77,63.6,644.32,66581.0,288.98,293.29,62.05
2011,96.99,64.3,765.3,79765.0,347.55,349.16,76.04
2012,97.18,65.3,852.0,87883.0,387.18,382.94,83.06
2013,97.31,65.8,930.85,95726.0,423.57,411.54,95.73
2014,97.5,66.3,1015.26,104239.0,489.09,425.27,100.9
2015,97.36,66.9,1095.0,112172.0,529.0,453.0,112.0
2016,97.33,67.5,1228.5,106364.0,609.17,489.34,130.0
2017,97.15,67.9,1219.78,104882.0,676.44,402.85,140.48
2018,,,1316.7,112490.0,745.7,428.4,142.6
