时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1990,202.1,,,,31.86,1584.32,8.69,15.62,7.54
1991,204.2,,,,31.52,1551.84,9.06,15.83,6.63
1992,206.12,,,,38.36,1869.64,11.81,18.4,8.15
1993,207.66,,,,52.79,2551.46,16.74,25.78,10.26
1994,209.28,,,,75.09,3601.87,24.28,34.59,16.21
1995,211.27,,,,100.88,4797.55,33.3,49.74,17.85
1996,212.59,,,,132.06,6231.48,44.24,66.82,21.0
1997,213.95,,,,164.94,7709.39,56.15,86.55,22.25
1998,215.1,,2151000.0,,186.76,8705.58,65.55,97.3,23.91
1999,216.4,,2164000.0,,193.17,8954.0,67.8,104.12,21.44
2000,218.47,,2185000.0,,200.58,9224.0,72.81,105.1,22.87
2001,220.26,,2203000.0,,218.77,9973.0,80.44,114.66,23.67
2002,221.74,,2217000.0,,245.51,11109.0,87.84,133.98,23.67
2003,223.82,,2238181.0,220.0,284.85,12786.0,97.7,162.71,24.44
2004,224.56,,2245632.0,221.0,345.07,15392.0,114.94,201.83,28.3
2005,226.88,,2268778.0,223.0,400.65,17750.0,157.46,213.15,30.01
2006,229.03,,2290285.0,223.0,479.72,21045.0,179.03,270.37,30.32
2007,230.46,,2304631.0,226.0,582.3,25933.0,216.67,332.09,33.54
2008,230.79,,2307863.0,228.0,749.65,32500.0,255.85,454.36,39.43
2009,230.1,66.0,2300977.0,230.0,902.0,39142.0,295.13,565.01,41.85
2010,229.5,65.6,2295013.0,226.31,1108.59,48306.0,336.79,722.58,49.22
2011,385.36,56.3,3853585.0,356.63,1658.24,46626.0,458.68,1092.55,107.01
2012,383.43,58.0,3834335.0,357.8,1880.0,52453.0,521.76,1234.24,117.63
2013,384.5,59.4,3845391.0,359.56,2099.53,54533.0,582.62,1388.21,128.7
2014,384.5,60.7,3845139.0,361.74,2309.55,64039.0,715.5,1476.01,118.04
2015,384.79,61.96,3847900.0,365.45,2457.32,67592.0,931.87,1405.43,120.02
2016,387.58,63.46,3875800.0,367.0,2699.44,73715.0,1066.22,1506.32,126.9
2017,387.65,65.05,3876500.0,369.62,2963.26,80458.0,1210.19,1623.4,129.67
2018,,,,,3278.53,88085.0,1434.86,1710.64,133.03
