时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人),第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,76.1,703.55,1072.17,18597.47,,9450.2,8933.28,213.99
2017,691.07,75.8,691.07,1068.36,17319.51,162388.0,8861.65,8235.88,221.98
2016,678.2,75.5,678.2,1064.74,15475.09,145000.0,7975.82,7277.46,221.81
2015,667.01,74.9,667.01,1061.6,14504.07,136702.0,7243.24,7045.12,215.71
2014,661.1,74.0,661.08,1060.4,13760.89,129925.0,6663.93,6892.98,203.98
2013,653.84,73.2,653.84,1057.87,13015.7,123209.44,5951.62,6849.59,214.49
2012,647.81,72.3,647.81,1054.91,12000.0,114834.1,5314.32,6502.25,195.08
2011,,71.31,642.33,1051.87,10500.0,102129.0,4581.5,5957.74,177.75
2010,637.66,70.55,637.66,1046.85,9228.91,93043.0,3818.92,5254.02,155.97
2009,633.29,66.25,633.29,936.95,7740.2,122565.0,3050.41,4547.37,143.19
2008,629.75,65.95,629.75,912.65,6701.29,106863.0,2436.59,4155.47,108.56
2007,624.43,65.6,624.43,882.12,5700.85,91911.0,1970.21,3632.01,98.62
2006,616.08,65.08,616.08,809.86,4820.26,78801.0,1574.3,3151.97,94.0
2005,607.31,,,,4026.52,54164.0,1256.27,2681.66,88.58
2004,598.85,,,,3450.0,57992.0,1105.04,2268.03,76.94
2003,590.97,,,,2801.56,47693.0,944.13,1771.99,85.45
2002,583.86,,,,2080.37,35733.0,777.23,1211.61,91.74
2001,580.53,,,,1760.28,,668.91,999.84,91.36
2000,578.17,57.1,,679.22,1540.68,,579.3,870.48,90.9
1999,576.23,,,,1358.43,,506.69,763.44,88.3
1998,575.35,,,,1250.01,21732.94,460.0,702.51,87.5
1997,574.99,,,,1132.59,19697.63,407.96,636.4,88.12
1996,574.12,,,,1002.14,17473.75,345.74,568.21,88.19
1995,572.91,,,,903.11,15783.99,279.33,543.4,80.38
1994,571.43,,,,720.9,12639.35,209.57,442.92,68.41
1993,569.28,,,,525.96,9258.31,139.75,336.03,50.18
1992,566.89,,,,359.69,6359.58,88.34,230.77,40.57
1991,564.27,,,,235.1,4178.49,52.12,147.22,35.76
1990,561.02,,,,202.14,3617.35,43.91,123.25,34.99
