时间(年),年末总人口(万人)国家统计局,城镇化率(%)浙江省统计局,GDP(亿元)浙江省统计局,人均(元/人)浙江省统计局,第三产业(亿)浙江省统计局,第二产业(亿)浙江省统计局,第一产业(亿)浙江省统计局
1990,424.9,,67.76,1598.21,16.72,29.82,21.22
1991,427.52,,77.18,1810.78,18.61,35.32,23.25
1992,429.71,,99.12,2312.57,24.36,50.18,24.58
1993,431.58,,158.53,3681.1,44.97,83.65,29.9
1994,433.64,,253.46,5858.66,72.31,138.57,42.58
1995,436.24,,340.83,7835.85,98.6,190.11,52.11
1996,438.6,,424.96,9715.48,127.06,239.25,58.22
1997,440.51,,461.96,10486.86,146.44,264.42,51.09
1998,442.96,,484.49,10967.66,154.07,280.03,50.39
1999,444.33,,500.03,,163.51,286.02,50.5
2000,446.42,,546.52,,185.27,309.33,51.37
2001,447.94,,597.34,,212.47,332.24,52.63
2002,449.19,,680.41,15169.0,248.62,377.76,53.96
2003,449.91,,801.6,17831.0,297.63,446.57,57.39
2004,451.7,,978.38,21703.0,362.29,551.12,64.96
2005,454.13,,1063.54,23482.0,432.75,565.16,65.62
2006,456.8,56.68,1234.7,27108.0,501.04,665.99,67.66
2007,459.19,57.8,1465.67,32002.0,594.04,794.54,77.09
2008,461.41,58.3,1681.85,36538.0,689.22,902.98,89.64
2009,463.68,58.4,1776.06,34294.0,764.42,920.18,91.47
2010,466.65,59.0,2110.04,39897.0,915.97,1086.04,108.03
2011,469.07,60.0,2447.71,52538.0,1086.55,1246.09,125.43
2012,470.63,61.4,2700.12,57694.0,1231.62,1344.69,134.46
2013,473.35,62.2,2958.78,62688.0,1372.88,1445.7,140.2
2014,475.1,63.3,3208.2,67654.0,1561.29,1508.36,138.56
2015,478.09,64.5,3402.34,71391.0,1712.16,1549.15,141.03
2016,481.15,65.7,3635.0,75742.0,1901.34,1585.61,148.06
2017,485.52,66.7,3848.62,69445.0,2076.37,1626.63,145.62
2018,,,4100.2,73428.0,2218.91,1745.46,135.86
