时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人)安徽省统计局,第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1990,60.58,,,,13.86,2306.41,2.68,9.44,1.75
1991,61.37,,,,14.76,2421.19,3.17,10.39,1.2
1992,63.55,,,,18.08,2894.67,3.96,12.63,1.49
1993,64.05,,,,22.39,3509.39,5.33,15.16,1.9
1994,65.4,,,,33.35,5152.79,9.99,19.82,3.54
1995,66.35,,,,44.27,6720.12,13.45,26.91,3.9
1996,66.56,,,,51.95,7816.15,17.3,29.82,4.83
1997,67.05,,,,58.01,8652.18,20.69,31.99,5.33
1998,67.7,,677000.0,,64.36,9553.57,24.39,35.14,4.83
1999,68.5,,685000.0,,68.54,10064.0,25.97,38.11,4.45
2000,69.0,,690000.0,,73.3,10664.0,27.56,40.76,4.98
2001,69.7,,697000.0,,80.14,11556.0,30.4,44.71,5.03
2002,70.32,,703000.0,,88.42,12629.0,33.59,49.68,5.15
2003,70.91,,709130.0,71.0,103.04,14591.0,38.22,59.74,5.08
2004,71.63,,716288.0,70.0,136.72,19183.0,43.53,86.8,6.38
2005,72.22,,722222.0,71.0,182.05,25309.0,63.3,112.27,6.5
2006,73.11,,731091.0,71.0,243.63,33526.0,73.43,163.13,7.07
2007,73.65,,736468.0,72.0,286.9,40116.0,84.89,194.35,7.66
2008,73.89,,738869.0,73.0,325.31,44100.0,98.57,218.32,8.43
2009,73.99,76.4,739920.0,74.0,343.73,46765.0,101.43,233.29,9.01
2010,74.01,73.5,740136.0,72.4,466.7,64496.0,117.56,339.48,9.66
2011,74.15,74.9,741537.0,73.13,579.4,579.41,135.39,433.02,11.0
2012,74.21,76.3,742071.0,73.4,621.3,84819.0,153.24,456.28,11.78
2013,74.2,77.6,742328.0,73.62,680.6,91973.0,177.64,490.98,11.98
2014,73.8,78.7,737792.0,73.81,716.31,97193.0,193.27,510.46,12.58
2015,73.8,52.73,1704300.0,159.22,721.3,57387.0,301.43,562.93,47.24
2016,170.85,54.14,1708500.0,160.1,957.3,59960.0,338.72,569.59,48.95
2017,171.1,55.79,1711000.0,160.8,1122.1,69935.0,381.51,691.45,49.14
2018,,,,,1222.4,75524.0,460.3,712.0,50.0
