时间(年),年末总人口(万人)国家统计局,城镇化率(%)江苏省统计局,户籍人口(万人)江苏省统计局,常住人口(万人)江苏省统计局,GDP(亿元)国家统计局,人均(元/人)国家统计局,第三产业(亿)国家统计局,第二产业(亿)国家统计局,第一产业(亿)国家统计局
2018,,71.2,270.78,319.64,4050.0,126906.0,1935.0,1976.6,138.4
2017,270.9,70.5,270.9,318.63,4010.36,125961.56,1889.92,1978.01,142.43
2016,271.98,69.2,271.98,318.13,3833.84,120603.0,1825.66,1870.4,137.78
2015,271.67,67.9,271.67,317.65,3502.48,110351.0,1642.63,1726.96,132.89
2014,272.1,66.6,272.07,317.14,3252.44,102652.0,1499.89,1631.1,121.45
2013,271.75,65.4,271.75,316.54,2927.28,92633.04,1248.88,1549.4,129.0
2012,271.4,64.2,271.4,315.48,2630.1,83362.92,1093.8,1419.5,116.7
2011,271.86,63.02,271.86,313.43,2310.4,73981.0,938.29,1272.39,100.77
2010,270.71,61.96,270.71,311.45,1987.64,63280.0,785.52,1120.63,81.49
2009,269.88,59.95,269.88,306.94,1672.08,62084.0,624.02,973.15,75.08
2008,268.77,59.75,268.77,304.07,1408.14,52391.0,513.69,843.33,51.12
2007,268.78,59.61,268.78,301.93,1206.69,44894.0,439.11,721.72,45.85
2006,268.79,59.2,268.79,299.56,1021.52,38088.0,361.31,618.63,41.58
2005,267.61,,,,871.67,29534.0,304.82,528.14,38.7
2004,267.21,,,,781.16,29235.0,286.45,460.57,34.14
2003,267.19,,,,640.51,23995.0,239.87,366.95,33.69
2002,267.13,,,,560.9,21018.0,213.08,313.15,34.66
2001,266.58,,,,502.66,,191.41,277.82,33.43
2000,266.67,50.4,,284.49,452.03,,169.51,250.42,32.09
1999,266.17,,,,416.51,,154.11,230.75,31.66
1998,265.64,,,,390.56,14708.59,140.99,217.54,32.03
1997,265.41,,,,360.54,13584.37,125.54,203.38,31.62
1996,264.8,,,,335.11,12692.02,111.26,187.32,36.53
1995,263.27,,,,285.86,10875.09,90.62,161.63,33.62
1994,262.46,,,,220.53,8417.36,62.87,128.0,29.66
1993,261.54,,,,153.17,5874.65,39.03,93.17,20.97
1992,259.91,,,,101.91,3927.65,24.81,60.11,17.0
1991,259.05,,,,72.11,2788.7,16.7,40.87,14.55
1990,258.13,,,,65.32,2540.1,13.57,37.27,14.48
