时间(年),年末总人口(万人)国家统计局,城镇化率(%)安徽省统计局,户籍人口(人)安徽省统计局,常住人口(万人)安徽省统计局,GDP(亿元)安徽省统计局,人均(元/人),第三产业(亿)安徽省统计局,第二产业(亿)安徽省统计局,第一产业(亿)安徽省统计局
1990,104.93,,,,28.0,2694.64,5.36,18.62,4.03
1991,106.89,,,,32.02,3023.06,6.25,22.13,3.63
1992,109.97,,,,40.63,3746.71,7.91,28.61,4.11
1993,111.33,,,,34.75,3140.63,10.08,19.03,5.64
1994,112.87,,,,80.0,7136.49,13.5,59.7,6.79
1995,114.19,,,,94.26,8302.33,19.08,65.89,9.29
1996,115.24,,,,109.33,9530.2,24.05,73.36,11.81
1997,116.12,,,,123.52,10637.48,30.0,81.15,12.36
1998,116.55,,1165600.0,,117.11,10066.55,30.45,74.02,12.65
1999,118.14,,1181400.0,,123.65,10537.0,33.76,77.41,12.37
2000,119.01,,1190000.0,,126.17,10640.0,39.24,74.32,12.62
2001,120.05,,1200000.0,,138.15,11558.0,43.46,81.84,12.85
2002,122.12,,1221000.0,,154.59,12768.0,48.46,92.96,13.17
2003,124.09,,1240908.0,123.0,192.52,15638.0,54.0,124.95,13.57
2004,124.39,,1243881.0,122.0,265.1,21337.0,63.28,183.68,18.13
2005,125.64,,1256449.0,126.0,371.35,29704.0,113.3,240.71,17.34
2006,126.57,,1265669.0,126.0,428.9,34010.0,134.76,275.31,18.83
2007,127.32,,1273201.0,127.0,532.1,41917.0,161.33,349.64,21.12
2008,128.1,,1281032.0,128.0,636.3,49824.0,179.31,432.43,24.56
2009,128.61,67.3,1286113.0,129.0,665.89,51879.0,197.17,443.02,25.7
2010,129.1,69.1,1291027.0,136.63,811.01,62942.0,218.97,563.57,28.47
2011,228.61,59.4,2286059.0,218.77,1144.18,52108.0,298.24,779.04,67.02
2012,228.37,61.2,2283679.0,219.5,1232.0,56306.0,341.62,818.86,73.46
2013,228.4,62.6,2283981.0,220.8,1292.8,56702.0,379.31,834.12,79.38
2014,227.2,63.9,2277312.0,222.9,1333.12,60091.0,424.96,831.12,77.04
2015,228.5,65.15,2285000.0,226.22,1365.3,60802.0,512.22,773.62,79.46
2016,229.35,66.49,2293500.0,227.6,1493.8,65833.0,582.48,827.49,83.79
2017,229.35,67.89,2293500.0,230.16,1710.09,74709.0,663.51,961.42,85.16
2018,,,,,1918.1,,803.29,1027.96,86.85
